Name,Link,Content,Cats..
#Театр улс орноор,en:Theatre by country,{{commonscat|Theatre by country}},Театр|!,Жүжиглэх урлаг улс орноор|!
#Театрын байгууламж,en:Theatres,{{commonscat|Theatres}},Театр|Б
#Үзвэр үйлчилгээ улс орноор,en:Entertainment by country,{{commonscat|Entertainment by country}},Үзвэр үйлчилгээ|!,Соёл улс орноор|!
#Монголын үзвэр үйлчилгээ,en:Entertainment in Mongolia,,Үзвэр үйлчилгээ улс орноор,Монголын соёл|Ү
#Монголын жүжиглэх урлаг,en:Performing arts in Mongolia,,Жүжиглэх урлаг улс орноор,Монголын урлаг|Ж,Монголын үзвэр үйлчилгээ
#Монголын театр,en:Theatre in Mongolia,,Театр улс орноор,Монголын урлаг|Т,Монголын жүжиглэх урлаг|Т
#Монголын театрын байгууламж,en:Theatres in Mongolia,{{commonscat|Theatres in Mongolia}},Монголын театр,Монголын барилга байгууламж
#
#
Монголын тээврийн осол,en:Transport disasters in Mongolia,,Тээврийн осол улс орноор,Монголын тээвэр|О
Монголын нисэх онгоцны осол,en:Aviation accidents and incidents in Mongolia,,Нисэх онгоцны осол улс орноор,Монголын тээврийн осол|Н