#,Y/N,Төрөл,Юу,Он,Хаанахын,Ямар
#Лидэр
#Мойл
Монгол орны мөлхөгчдийн жагсаалт,,,Монголын амьтан ургамал
#Монерийн аймаг
#Нугас
#Овъёос
#Ойн цаа буга
#Парапитек
#Пржевальскийн нохой гүрвэл
#Рапсын цэцэг идэгч цох
#Сарьсан багваахай
#Сибирь удвал
#Скалярия
#Сүүлтэй хоёр нутагтан
#Ургамлын амьдралын хэлбэр
#Ургамлын үндэс
#Хар хул
#Хачиг
#Хотонгор
#Хулангийн ундаа
#Хус
#Хусандай
#Хэвлээр явагч
#Хээрийн хүрэл цох
#Цагаан хяруу
#Цангис
#Чихрийн нишингэ
#Шар сугас
#Шарагчин
#Шиваантиг (ургамал)
#Шоргоолж
#Шүр
#Эгэл тосондой
#Эмзэг түрүүт өлөнгө